Student_ID,Name,Discord,Avatar,Role,Team_Name,Is_Recruiting,Members_Needed,Looking_For_Role,Python,Frontend,Backend,Design,SQL,Hours_Available
178,Shelly Duke,shall#8284,https://api.dicebear.com/7.x/notionists/svg?seed=178,Full Stack Engineer,Seize Virtual Solutions Labs,True,1,Frontend,6,7,7,5,5,8
179,Tracy Paul,amandamiller#9176,https://api.dicebear.com/7.x/notionists/svg?seed=179,Product Designer,Transform Interactive Architectures Labs,True,3,Any,3,9,2,9,2,35
180,Jose Evans,skrueger#5573,https://api.dicebear.com/7.x/notionists/svg?seed=180,Data Strategist,Revolutionize Frictionless Schemas Labs,True,2,Backend,9,2,4,1,9,30
181,Jason Shaw,nicole33#5566,https://api.dicebear.com/7.x/notionists/svg?seed=181,Data Strategist,None,False,0,None,9,2,4,1,9,17
182,James Tran,travisbenton#4042,https://api.dicebear.com/7.x/notionists/svg?seed=182,Data Strategist,None,False,0,None,9,2,4,1,9,37
183,Austin King,joesmith#5211,https://api.dicebear.com/7.x/notionists/svg?seed=183,Full Stack Engineer,Enhance Dynamic Models Labs,True,1,Any,6,7,7,5,5,13
184,Jennifer Schroeder,leejanice#5486,https://api.dicebear.com/7.x/notionists/svg?seed=184,System Architect,None,False,0,None,8,3,9,2,7,37
185,Marvin Hill,james68#4270,https://api.dicebear.com/7.x/notionists/svg?seed=185,System Architect,None,False,0,None,8,3,9,2,7,14
186,Juan Burton,john92#3866,https://api.dicebear.com/7.x/notionists/svg?seed=186,System Architect,None,False,0,None,8,3,9,2,7,25
187,Dennis Gonzalez,gwarner#7368,https://api.dicebear.com/7.x/notionists/svg?seed=187,Data Strategist,None,False,0,None,9,2,4,1,9,14
188,Erin Torres,hannahhoward#1242,https://api.dicebear.com/7.x/notionists/svg?seed=188,Product Designer,None,False,0,None,3,9,2,9,2,17
189,Michelle Sanchez,teresa08#2904,https://api.dicebear.com/7.x/notionists/svg?seed=189,Data Strategist,None,False,0,None,9,2,4,1,9,13
190,Carlos Grant,edward12#4554,https://api.dicebear.com/7.x/notionists/svg?seed=190,Data Strategist,None,False,0,None,9,2,4,1,9,35
191,Angie Jones,dakota06#1081,https://api.dicebear.com/7.x/notionists/svg?seed=191,Full Stack Engineer,None,False,0,None,6,7,7,5,5,34
192,Lisa Romero,hubbardrhonda#3937,https://api.dicebear.com/7.x/notionists/svg?seed=192,Full Stack Engineer,None,False,0,None,6,7,7,5,5,23
193,James Hood,george98#5167,https://api.dicebear.com/7.x/notionists/svg?seed=193,Product Designer,None,False,0,None,3,9,2,9,2,32
194,Daniel Bailey,craigrodriguez#9469,https://api.dicebear.com/7.x/notionists/svg?seed=194,Product Designer,None,False,0,None,3,9,2,9,2,28
195,Alexis Olsen,luischan#5544,https://api.dicebear.com/7.x/notionists/svg?seed=195,Data Strategist,Aggregate Best-Of-Breed Supply-Chains Labs,True,2,Any,9,2,4,1,9,9
196,Brittany Armstrong,jordanmark#5711,https://api.dicebear.com/7.x/notionists/svg?seed=196,System Architect,Transition Ubiquitous Markets Labs,True,1,Backend,8,3,9,2,7,17
197,Mark Campbell,taylormichael#5378,https://api.dicebear.com/7.x/notionists/svg?seed=197,Product Designer,None,False,0,None,3,9,2,9,2,21
198,Oscar Perry,greenerik#8198,https://api.dicebear.com/7.x/notionists/svg?seed=198,Full Stack Engineer,Drive One-To-One Architectures Labs,True,3,Data,6,7,7,5,5,9
199,Rebecca Miller,blackandrew#9228,https://api.dicebear.com/7.x/notionists/svg?seed=199,System Architect,None,False,0,None,8,3,9,2,7,40
200,Emily Peck,yholmes#3471,https://api.dicebear.com/7.x/notionists/svg?seed=200,Full Stack Engineer,Unleash Sticky E-Commerce Labs,True,2,Frontend,6,7,7,5,5,12
